00000008096~АКБ 6СТ-70 "Topla" (обр.)   STOP&GO    AGM ~Topla~66-82 (обратный)~70~760~278/175/190~Конус  стандарт~20,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~21 500~
00000008096~АКБ 6СТ-70 "Topla" (обр.)   STOP&GO    AGM ~Topla~66-82 (обратный)~70~760~278/175/190~Конус  стандарт~20,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~21 500~
00000008096~АКБ 6СТ-70 "Topla" (обр.)   STOP&GO    AGM ~Topla~66-82 (обратный)~70~760~278/175/190~Конус  стандарт~20,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~21 500~Курск "Батарейка" Дериглазова
00000008096~АКБ 6СТ-70 "Topla" (обр.)   STOP&GO    AGM ~Topla~66-82 (обратный)~70~760~278/175/190~Конус  стандарт~20,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~21 500~Брянск "Батарейка" Нахимова
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 13~7 750~Курск "Батарейка" Стрела
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 13~7 750~Курск "Батарейка" Моковская
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~7 750~
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~7 750~
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~7 750~Тамбов магазин в Автолинии на Мичуринской
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~7 750~
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~7 750~Брянск "Батарейка" Красный Маяк
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~7 750~Тула "Батарейка"
00000005248~АКБ 6СТ-45 "Topla ASIA" (уз.кл.)  В01  (JIS B19R)~Topla~ASIA 35-44 (прямой)~45~400~187/127/225~Узкий конус  (Asia)~10,6~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~7 750~Калуга "Батарейка"
00000005250~АКБ 6СТ-55 "Topla ASIA" (уз.кл.)  В00  (JIS B24L)  (обр.)~Topla~ASIA 45-55 (обратный)~55~540~237/128/225~Узкий конус  (Asia)~13,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~0~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 79~10 300~Курск "Батарейка" Стрела
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 79~10 300~Курск "Батарейка" Моковская
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 5~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 11~10 300~Курск "Батарейка" 50летОктября
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 11~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 300~Алексеевка "Батарейка"
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 21~10 300~Белгород "Батарейка"
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~10 300~Богородицк "Батарейка"
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~10 300~Воронеж "Батарейка" Каменка
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~10 300~Воронеж "Батарейка" Дорожная
